ivig_1973	MGYG000002445_1	92.086	139	10	1	1959	2096	391802	391664	3.45e-47	195
ivig_1973	MGYG000002445_1	86.301	146	18	2	1949	2093	762415	762271	4.52e-36	158
ivig_1973	MGYG000002445_1	97.561	82	1	1	2016	2096	506147	506066	1.64e-30	139
ivig_1973	MGYG000002445_1	97.561	82	1	1	2016	2096	560921	560840	1.64e-30	139
ivig_1973	MGYG000002445_1	97.333	75	2	0	34609	34683	956685	956611	3.55e-27	128
ivig_1973	MGYG000002445_1	93.671	79	4	1	2016	2093	714548	714470	7.68e-24	117
ivig_1973	MGYG000002445_1	91.139	79	6	1	2016	2093	633108	633030	1.66e-20	106
ivig_1973	MGYG000002445_1	98.276	58	1	0	15361	15418	636546	636489	2.15e-19	102
ivig_1973	MGYG000002445_1	88.750	80	7	2	2016	2093	474408	474329	1.00e-17	97.1
ivig_1973	MGYG000002445_1	87.342	79	9	1	2016	2093	735075	734997	1.67e-15	89.8
ivig_1973	MGYG000002445_1	78.767	146	21	10	1951	2092	1083800	1083661	1.67e-15	89.8
ivig_1973	MGYG000002445_1	96.296	54	1	1	2041	2093	379524	379577	6.02e-15	87.9
ivig_1973	MGYG000002445_1	85.000	60	6	1	6276	6332	654516	654457	4.72e-06	58.4
ivig_1973	MGYG000002445_1	94.286	35	2	0	6424	6458	654617	654583	6.11e-05	54.7
ivig_1973	MGYG000002445_2	96.309	1138	42	0	1	1138	273132	271995	0.0	1869
ivig_1973	MGYG000002445_2	97.101	138	3	1	1959	2095	136313	136176	2.63e-58	231
ivig_1973	MGYG000002445_2	94.964	139	6	1	1959	2096	575143	575005	7.36e-54	217
ivig_1973	MGYG000002445_2	98.780	82	0	1	2016	2096	533811	533730	3.52e-32	145
ivig_1973	MGYG000002445_2	92.771	83	5	1	2016	2097	603430	603348	2.14e-24	119
ivig_1973	MGYG000002445_2	91.566	83	4	3	2014	2094	576232	576151	3.57e-22	111
ivig_1973	MGYG000002445_2	88.889	81	8	1	2016	2095	370998	370918	2.78e-18	99.0
ivig_1973	MGYG000002445_2	85.882	85	11	1	2008	2091	378098	378014	1.67e-15	89.8
ivig_1973	MGYG000002445_7	95.606	1138	50	0	1	1138	36644	37781	0.0	1825
ivig_1973	MGYG000002445_7	89.796	147	12	3	1949	2093	30715	30860	2.08e-44	185
ivig_1973	MGYG000002445_7	87.069	116	14	1	1979	2093	16003	16118	9.86e-28	130
ivig_1973	MGYG000002445_7	92.308	52	4	0	1952	2003	114699	114750	4.69e-11	75.0
ivig_1973	MGYG000002445_5	95.606	1138	50	0	1	1138	7614	6477	0.0	1825
ivig_1973	MGYG000002445_5	94.958	119	6	0	1958	2076	195508	195390	5.77e-45	187
ivig_1973	MGYG000001617_46	73.651	2038	474	53	12105	14111	1100	3105	0.0	730
ivig_1973	MGYG000001367_10	86.232	276	25	12	15005	15274	39467	39735	5.53e-75	287
ivig_1973	MGYG000001367_10	85.470	117	8	6	15293	15406	39708	39818	9.93e-23	113
ivig_1973	MGYG000002483_4	75.786	541	121	10	4373	4908	212407	211872	2.59e-68	265
ivig_1973	MGYG000002483_4	92.216	167	0	1	15075	15241	205283	205436	4.40e-56	224
ivig_1973	MGYG000002483_4	91.515	165	0	1	15076	15240	204757	204907	2.65e-53	215
ivig_1973	MGYG000002445_3	94.253	174	9	1	15075	15247	174027	174200	2.59e-68	265
ivig_1973	MGYG000002445_3	97.403	77	1	1	2016	2091	8479	8403	9.86e-28	130
ivig_1973	MGYG000002445_3	97.436	39	1	0	2016	2054	392124	392086	7.84e-09	67.6
ivig_1973	MGYG000001617_37	93.064	173	5	6	15075	15247	28914	29079	9.39e-63	246
ivig_1973	MGYG000001367_9	93.413	167	5	2	15075	15241	125198	125038	1.21e-61	243
ivig_1973	MGYG000003074_149	92.771	166	0	4	15075	15240	2565	2412	9.45e-58	230
ivig_1973	MGYG000003074_149	100.000	53	0	0	15075	15127	53	1	2.78e-18	99.0
ivig_1973	MGYG000002445_4	94.483	145	7	1	1950	2093	248133	248277	1.58e-55	222
ivig_1973	MGYG000002445_4	94.074	135	6	2	1959	2092	413	546	5.73e-50	204
ivig_1973	MGYG000002445_4	85.156	128	18	1	1949	2076	1410	1536	9.86e-28	130
ivig_1973	MGYG000002445_4	92.683	82	5	1	2016	2096	47215	47296	7.68e-24	117
ivig_1973	MGYG000002445_4	94.595	37	2	0	2009	2045	124882	124918	4.72e-06	58.4
ivig_1973	MGYG000002170_57	74.497	447	108	6	15668	16111	4727	5170	1.60e-45	189
ivig_1973	MGYG000002170_58	91.111	135	0	4	15075	15209	123	1	1.62e-40	172
ivig_1973	MGYG000002483_29	98.701	77	1	0	15165	15241	23538	23614	5.89e-30	137
ivig_1973	MGYG000002483_29	97.531	81	1	1	15165	15244	24770	24690	5.89e-30	137
ivig_1973	MGYG000003074_131	100.000	73	0	0	15169	15241	2	74	2.12e-29	135
ivig_1973	MGYG000002170_260	100.000	73	0	0	15169	15241	875	803	2.12e-29	135
ivig_1973	MGYG000002170_260	100.000	33	0	0	15209	15241	1	33	3.65e-07	62.1
ivig_1973	MGYG000003074_140	100.000	72	0	0	15169	15240	811	740	7.63e-29	134
ivig_1973	MGYG000003074_140	100.000	48	0	0	15194	15241	1	48	1.67e-15	89.8
ivig_1973	MGYG000002445_6	96.341	82	2	1	2016	2096	15600	15519	7.63e-29	134
ivig_1973	MGYG000002445_6	93.902	82	5	0	1959	2040	162076	161995	4.59e-26	124
ivig_1973	MGYG000001617_60	98.667	75	1	0	34609	34683	31239	31313	7.63e-29	134
ivig_1973	MGYG000001367_4	97.333	75	2	0	34609	34683	234729	234803	3.55e-27	128
ivig_1973	MGYG000002483_36	96.053	76	2	1	34610	34684	43972	43897	1.65e-25	122
ivig_1973	MGYG000003074_129	100.000	29	0	0	15411	15439	806	778	6.11e-05	54.7
uvig_217328	MGYG000002445_2	99.120	7837	69	0	1	7837	632434	624598	0.0	14091
uvig_217328	MGYG000002445_8	95.789	95	3	1	1	94	778	684	4.27e-35	152
uvig_217328	MGYG000002445_1	95.789	95	3	1	1	94	1086501	1086595	4.27e-35	152
uvig_217328	MGYG000002445_1	82.353	68	8	4	3058	3122	303719	303653	3.44e-06	56.5
uvig_460329	MGYG000002445_3	97.754	6902	139	4	6863	13752	402294	395397	0.0	11873
uvig_460329	MGYG000002445_3	97.178	4110	113	3	51	4158	407856	403748	0.0	6944
uvig_460329	MGYG000002445_3	98.752	3125	38	1	13748	16872	395292	392169	0.0	5553
uvig_460329	MGYG000002445_3	97.172	1379	37	2	5319	6695	403674	402296	0.0	2329
uvig_460329	MGYG000002445_3	95.918	49	2	0	4466	4514	403728	403680	6.81e-13	80.5
uvig_460329	MGYG000002483_12	76.482	1552	315	40	13782	15305	474078	472549	0.0	798
uvig_460329	MGYG000002483_12	94.624	93	5	0	16738	16830	470921	470829	2.38e-32	145
uvig_460329	MGYG000003074_129	75.410	1525	350	21	13782	15291	4055	2541	0.0	715
uvig_460329	MGYG000003074_129	94.737	95	5	0	16736	16830	903	809	1.84e-33	148
uvig_460329	MGYG000001617_1	75.720	729	164	13	5935	6657	173658	174379	3.63e-95	353
uvig_460329	MGYG000002170_57	93.878	98	6	0	16733	16830	4372	4469	1.84e-33	148
uvig_460329	MGYG000002445_2	100.000	55	0	0	1	55	337344	337290	1.45e-19	102
uvig_460329	MGYG000002445_1	100.000	55	0	0	1	55	193492	193438	1.45e-19	102
uvig_460329	MGYG000002170_159	98.276	58	1	0	16773	16830	1939	1996	1.45e-19	102
uvig_460329	MGYG000001367_5	98.182	55	1	0	1	55	226696	226750	6.76e-18	97.1
uvig_434195	MGYG000002445_7	98.735	7116	85	4	13860	20972	25103	32216	0.0	12637
uvig_434195	MGYG000002445_7	100.000	129	0	0	20963	21091	32430	32558	4.27e-61	239
uvig_434195	MGYG000002445_7	90.517	116	10	1	19501	19616	16004	16118	5.72e-35	152
uvig_434195	MGYG000002445_7	100.000	75	0	0	21083	21157	33491	33565	4.46e-31	139
uvig_434195	MGYG000002445_1	97.902	143	2	1	19474	19616	391808	391667	2.55e-63	246
uvig_434195	MGYG000002445_1	93.793	145	8	1	19472	19616	396381	396238	2.00e-54	217
uvig_434195	MGYG000002445_1	91.837	147	11	1	19470	19616	531009	530864	1.56e-50	204
uvig_434195	MGYG000002445_1	91.781	146	12	0	19471	19616	762415	762270	1.56e-50	204
uvig_434195	MGYG000002445_1	89.796	147	12	3	19471	19616	658979	658835	5.64e-45	185
uvig_434195	MGYG000002445_1	89.157	83	9	0	19537	19619	506147	506065	1.63e-20	104
uvig_434195	MGYG000002445_1	90.000	80	7	1	19537	19616	560921	560843	5.85e-20	102
uvig_434195	MGYG000002445_1	89.157	83	8	1	19537	19619	714548	714467	5.85e-20	102
uvig_434195	MGYG000002445_1	94.737	57	3	0	19564	19620	379526	379582	4.55e-16	89.8
uvig_434195	MGYG000002445_4	92.466	146	11	0	19473	19618	248135	248280	3.35e-52	209
uvig_434195	MGYG000002445_4	91.241	137	12	0	19473	19609	406	542	1.57e-45	187
uvig_434195	MGYG000002445_4	88.321	137	14	2	19470	19605	1409	1544	2.64e-38	163
uvig_434195	MGYG000002445_4	88.043	92	10	1	19534	19625	86922	87012	1.26e-21	108
uvig_434195	MGYG000002445_2	93.007	143	9	1	19474	19616	136319	136178	1.20e-51	207
uvig_434195	MGYG000002445_2	91.241	137	11	1	19480	19616	575143	575008	5.64e-45	185
uvig_434195	MGYG000002445_2	91.250	80	6	1	19537	19616	533811	533733	1.26e-21	108
uvig_434195	MGYG000002445_2	88.462	78	8	1	19535	19612	576232	576156	3.52e-17	93.5
uvig_434195	MGYG000002445_2	100.000	30	0	0	17548	17577	119340	119369	4.62e-06	56.5
uvig_434195	MGYG000002445_5	92.742	124	9	0	19474	19597	195513	195390	2.63e-43	180
uvig_434195	MGYG000002170_98	78.007	291	57	5	14389	14675	5724	5437	3.40e-42	176
uvig_434195	MGYG000003074_56	78.067	269	57	2	14408	14675	13595	13328	5.68e-40	169
uvig_434195	MGYG000003074_56	92.308	39	3	0	17652	17690	16965	17003	4.62e-06	56.5
uvig_434195	MGYG000002445_6	95.238	84	3	1	19473	19556	162082	162000	7.46e-29	132
uvig_434195	MGYG000002445_6	90.244	82	8	0	19537	19618	15600	15519	1.26e-21	108
uvig_434195	MGYG000002445_3	92.500	80	5	1	19537	19615	8479	8400	2.70e-23	113
uvig_434195	MGYG000003074_47	100.000	44	0	0	1	44	19592	19549	7.62e-14	82.4
uvig_434195	MGYG000003074_111	100.000	43	0	0	1	43	9	51	2.74e-13	80.5
uvig_434195	MGYG000003074_9	100.000	32	0	0	11	42	3259	3228	3.57e-07	60.2
uvig_434195	MGYG000003074_103	100.000	30	0	0	13	42	1	30	4.62e-06	56.5
uvig_246527	MGYG000002445_2	98.891	4330	46	2	33642	37971	77214	81541	0.0	7729
uvig_246527	MGYG000002445_2	98.689	4272	33	6	38100	42349	81529	85799	0.0	7557
uvig_246527	MGYG000002445_2	98.473	131	2	0	37968	38098	325068	324938	1.43e-58	231
uvig_246527	MGYG000002445_2	97.037	135	4	0	37965	38099	389277	389411	1.85e-57	228
uvig_246527	MGYG000002445_2	97.727	132	3	0	37968	38099	406116	405985	1.85e-57	228
uvig_246527	MGYG000002445_2	96.403	139	4	1	37960	38098	437108	437245	1.85e-57	228
uvig_246527	MGYG000002445_2	97.727	132	3	0	37968	38099	576428	576297	1.85e-57	228
uvig_246527	MGYG000002445_2	97.015	134	4	0	37965	38098	269756	269889	6.66e-57	226
uvig_246527	MGYG000002445_2	97.015	134	4	0	37965	38098	414095	414228	6.66e-57	226
uvig_246527	MGYG000002445_2	97.710	131	3	0	37968	38098	614103	613973	6.66e-57	226
uvig_246527	MGYG000002445_2	97.710	131	3	0	37968	38098	725166	725296	6.66e-57	226
uvig_246527	MGYG000002445_2	96.296	135	5	0	37965	38099	376028	376162	8.62e-56	222
uvig_246527	MGYG000002445_2	96.970	132	4	0	37968	38099	752954	752823	8.62e-56	222
uvig_246527	MGYG000002445_2	94.483	145	6	2	37959	38102	858831	858974	8.62e-56	222
uvig_246527	MGYG000002445_2	97.600	125	3	0	37965	38089	94186	94310	1.44e-53	215
uvig_246527	MGYG000002445_2	94.776	134	7	0	37965	38098	220474	220607	6.71e-52	209
uvig_246527	MGYG000002445_2	95.420	131	5	1	37968	38098	556906	557035	2.41e-51	207
uvig_246527	MGYG000002445_2	94.656	131	7	0	37968	38098	608976	609106	3.12e-50	204
uvig_246527	MGYG000002445_2	93.939	132	7	1	37968	38099	748839	748969	1.45e-48	198
uvig_246527	MGYG000002445_2	93.798	129	8	0	37965	38093	585703	585831	1.88e-47	195
uvig_246527	MGYG000002445_2	95.798	119	5	0	37968	38086	746615	746733	6.76e-47	193
uvig_246527	MGYG000002445_2	90.083	121	4	1	37968	38088	857349	857461	4.12e-34	150
uvig_246527	MGYG000002445_2	98.611	72	1	0	38018	38089	745716	745787	1.93e-27	128
uvig_246527	MGYG000002445_2	93.671	79	5	0	38011	38089	439353	439431	1.16e-24	119
uvig_246527	MGYG000002445_2	96.721	61	2	0	38038	38098	530709	530769	1.17e-19	102
uvig_246527	MGYG000002445_2	96.296	54	1	1	37968	38021	127895	127947	3.28e-15	87.9
uvig_246527	MGYG000002445_2	95.349	43	2	0	38041	38083	563316	563358	1.19e-09	69.4
uvig_246527	MGYG000002445_2	100.000	32	0	0	37968	37999	390744	390775	7.15e-07	60.2
uvig_246527	MGYG000002445_2	86.538	52	5	2	40266	40316	604368	604418	9.25e-06	56.5
uvig_246527	MGYG000002445_2	100.000	29	0	0	37968	37996	73065	73093	3.33e-05	54.7
uvig_246527	MGYG000002445_2	96.875	32	1	0	37965	37996	121792	121823	3.33e-05	54.7
uvig_246527	MGYG000002445_2	96.774	31	1	0	37965	37995	201222	201252	1.20e-04	52.8
uvig_246527	MGYG000002445_2	100.000	28	0	0	37968	37995	225295	225322	1.20e-04	52.8
uvig_246527	MGYG000002445_1	98.473	131	2	0	37968	38098	1026370	1026500	1.43e-58	231
uvig_246527	MGYG000002445_1	97.727	132	3	0	37968	38099	759799	759668	1.85e-57	228
uvig_246527	MGYG000002445_1	99.206	126	1	0	37968	38093	984567	984692	1.85e-57	228
uvig_246527	MGYG000002445_1	97.710	131	3	0	37968	38098	542295	542425	6.66e-57	226
uvig_246527	MGYG000002445_1	97.710	131	3	0	37968	38098	732514	732644	6.66e-57	226
uvig_246527	MGYG000002445_1	97.710	131	3	0	37968	38098	932604	932474	6.66e-57	226
uvig_246527	MGYG000002445_1	97.015	134	4	0	37965	38098	993230	993363	6.66e-57	226
uvig_246527	MGYG000002445_1	96.970	132	4	0	37968	38099	555409	555278	8.62e-56	222
uvig_246527	MGYG000002445_1	97.674	129	2	1	37968	38095	135858	135730	3.10e-55	220
uvig_246527	MGYG000002445_1	96.947	131	4	0	37968	38098	499060	499190	3.10e-55	220
uvig_246527	MGYG000002445_1	96.947	131	4	0	37968	38098	707804	707934	3.10e-55	220
uvig_246527	MGYG000002445_1	95.620	137	6	0	37965	38101	773751	773887	3.10e-55	220
uvig_246527	MGYG000002445_1	98.361	122	2	0	37968	38089	452488	452609	1.44e-53	215
uvig_246527	MGYG000002445_1	96.183	131	5	0	37968	38098	716437	716567	1.44e-53	215
uvig_246527	MGYG000002445_1	95.455	132	6	0	37968	38099	139601	139470	1.87e-52	211
uvig_246527	MGYG000002445_1	95.420	131	5	1	37968	38098	247166	247037	2.41e-51	207
uvig_246527	MGYG000002445_1	97.500	120	3	0	37968	38087	776251	776370	8.68e-51	206
uvig_246527	MGYG000002445_1	93.130	131	9	0	37968	38098	1036375	1036505	6.76e-47	193
uvig_246527	MGYG000002445_1	92.424	132	10	0	37968	38099	421222	421091	8.74e-46	189
uvig_246527	MGYG000002445_1	91.453	117	10	0	37965	38081	339439	339555	1.91e-37	161
uvig_246527	MGYG000002445_1	95.349	86	4	0	37982	38067	3151	3066	3.21e-30	137
uvig_246527	MGYG000002445_1	98.551	69	1	0	38025	38093	769760	769828	8.99e-26	122
uvig_246527	MGYG000002445_1	92.208	77	6	0	38022	38098	789583	789507	7.00e-22	110
uvig_246527	MGYG000002445_1	90.244	82	7	1	38018	38098	794160	794079	9.06e-21	106
uvig_246527	MGYG000002445_1	98.000	50	1	0	37986	38035	600665	600616	3.28e-15	87.9
uvig_246527	MGYG000002445_1	92.982	57	4	0	38045	38101	712027	711971	4.24e-14	84.2
uvig_246527	MGYG000002445_1	100.000	30	0	0	37968	37997	506627	506598	9.25e-06	56.5
uvig_246527	MGYG000002445_4	97.727	132	3	0	37968	38099	210085	209954	1.85e-57	228
uvig_246527	MGYG000002445_4	97.710	131	3	0	37968	38098	21700	21570	6.66e-57	226
uvig_246527	MGYG000002445_4	99.200	125	1	0	37968	38092	148604	148480	6.66e-57	226
uvig_246527	MGYG000002445_4	95.714	140	5	1	37964	38103	170384	170246	2.40e-56	224
uvig_246527	MGYG000002445_4	96.970	132	4	0	37968	38099	42174	42043	8.62e-56	222
uvig_246527	MGYG000002445_4	96.970	132	3	1	37968	38098	132774	132643	3.10e-55	220
uvig_246527	MGYG000002445_4	96.923	130	4	0	37969	38098	179674	179545	1.11e-54	219
uvig_246527	MGYG000002445_4	97.619	126	3	0	37968	38093	119017	119142	4.01e-54	217
uvig_246527	MGYG000002445_4	97.619	126	3	0	37968	38093	242471	242596	4.01e-54	217
uvig_246527	MGYG000002445_4	95.556	135	5	1	37968	38102	81598	81465	1.44e-53	215
uvig_246527	MGYG000002445_4	96.875	128	4	0	37971	38098	168138	168011	1.44e-53	215
uvig_246527	MGYG000002445_4	94.815	135	6	1	37968	38102	81457	81324	6.71e-52	209
uvig_246527	MGYG000002445_4	91.667	72	6	0	38031	38102	240132	240203	4.21e-19	100
uvig_246527	MGYG000002445_4	98.182	55	1	0	37971	38025	257091	257037	5.45e-18	97.1
uvig_246527	MGYG000002445_4	100.000	28	0	0	37968	37995	108022	107995	1.20e-04	52.8
uvig_246527	MGYG000002445_7	97.710	131	3	0	37968	38098	19265	19135	6.66e-57	226
uvig_246527	MGYG000002445_7	96.947	131	4	0	37968	38098	80783	80653	3.10e-55	220
uvig_246527	MGYG000002445_7	94.828	116	6	0	37968	38083	78376	78261	1.46e-43	182
uvig_246527	MGYG000002445_5	97.710	131	3	0	37968	38098	134987	134857	6.66e-57	226
uvig_246527	MGYG000002445_5	95.522	134	6	0	37965	38098	47863	47996	1.44e-53	215
uvig_246527	MGYG000002445_5	95.522	134	6	0	37965	38098	127627	127760	1.44e-53	215
uvig_246527	MGYG000002445_5	96.970	99	2	1	37968	38065	84072	83974	1.47e-38	165
uvig_246527	MGYG000002445_5	100.000	68	0	0	38031	38098	89779	89846	6.95e-27	126
uvig_246527	MGYG000002445_5	93.182	44	2	1	37963	38006	235863	235905	5.53e-08	63.9
uvig_246527	MGYG000002445_5	100.000	28	0	0	37968	37995	55843	55870	1.20e-04	52.8
uvig_246527	MGYG000002445_3	96.970	132	4	0	37968	38099	102708	102839	8.62e-56	222
uvig_246527	MGYG000002445_3	97.674	129	3	0	37965	38093	127928	128056	8.62e-56	222
uvig_246527	MGYG000002445_3	98.413	126	2	0	37968	38093	166898	166773	8.62e-56	222
uvig_246527	MGYG000002445_3	94.949	99	5	0	38000	38098	123568	123666	8.87e-36	156
uvig_246527	MGYG000002445_3	98.305	59	1	0	37968	38026	175842	175900	3.26e-20	104
uvig_246527	MGYG000002445_3	96.610	59	2	0	38035	38093	93210	93268	1.52e-18	99.0
uvig_246527	MGYG000002445_3	100.000	28	0	0	37968	37995	160839	160866	1.20e-04	52.8
uvig_246527	MGYG000002445_6	95.620	137	6	0	37962	38098	19909	20045	3.10e-55	220
uvig_246527	MGYG000002445_6	96.947	131	4	0	37968	38098	104228	104358	3.10e-55	220
uvig_246527	MGYG000002445_6	96.800	125	4	0	37965	38089	158195	158319	6.71e-52	209
uvig_246527	MGYG000002445_6	97.143	70	2	0	37968	38037	96981	97050	1.16e-24	119
uvig_244007	MGYG000002445_1	98.398	4932	77	2	28870	33799	725089	730020	0.0	8669
uvig_244007	MGYG000002445_1	98.475	2819	43	0	35753	38571	732129	734947	0.0	4968
uvig_244007	MGYG000002445_1	98.422	1965	19	1	33800	35752	730083	732047	0.0	3446
uvig_244007	MGYG000002445_1	95.946	148	5	1	36130	36276	993225	993372	7.79e-61	239
uvig_244007	MGYG000002445_1	97.794	136	2	1	36134	36268	1026365	1026500	3.62e-59	233
uvig_244007	MGYG000002445_1	98.462	130	2	0	36137	36266	984566	984695	4.69e-58	230
uvig_244007	MGYG000002445_1	97.727	132	3	0	36137	36268	542294	542425	1.69e-57	228
uvig_244007	MGYG000002445_1	97.727	132	3	0	36137	36268	932605	932474	1.69e-57	228
uvig_244007	MGYG000002445_1	96.992	133	4	0	36137	36269	707803	707935	2.18e-56	224
uvig_244007	MGYG000002445_1	96.970	132	4	0	36137	36268	139602	139471	7.85e-56	222
uvig_244007	MGYG000002445_1	96.970	132	4	0	36137	36268	499059	499190	7.85e-56	222
uvig_244007	MGYG000002445_1	96.970	132	4	0	36137	36268	555410	555279	7.85e-56	222
uvig_244007	MGYG000002445_1	96.296	135	5	0	36132	36266	773748	773882	7.85e-56	222
uvig_244007	MGYG000002445_1	97.619	126	3	0	36137	36262	135859	135734	3.65e-54	217
uvig_244007	MGYG000002445_1	96.212	132	5	0	36137	36268	452487	452618	3.65e-54	217
uvig_244007	MGYG000002445_1	95.556	135	6	0	36137	36271	759800	759666	3.65e-54	217
uvig_244007	MGYG000002445_1	93.056	144	10	0	36130	36273	716429	716572	1.70e-52	211
uvig_244007	MGYG000002445_1	94.697	132	7	0	36137	36268	776250	776381	7.90e-51	206
uvig_244007	MGYG000002445_1	95.276	127	5	1	36137	36263	247167	247042	3.68e-49	200
uvig_244007	MGYG000002445_1	93.182	132	9	0	36137	36268	1036374	1036505	1.71e-47	195
uvig_244007	MGYG000002445_1	92.424	132	10	0	36137	36268	421223	421092	7.96e-46	189
uvig_244007	MGYG000002445_1	91.379	116	10	0	36137	36252	1024077	1024192	6.24e-37	159
uvig_244007	MGYG000002445_1	91.228	114	10	0	36138	36251	339442	339555	8.07e-36	156
uvig_244007	MGYG000002445_1	94.186	86	5	0	36152	36237	3151	3066	1.36e-28	132
uvig_244007	MGYG000002445_1	95.946	74	3	0	36195	36268	769760	769833	2.94e-25	121
uvig_244007	MGYG000002445_1	90.244	82	7	1	36188	36268	794160	794079	8.24e-21	106
uvig_244007	MGYG000002445_1	91.667	72	6	0	36192	36263	789583	789512	3.84e-19	100
uvig_244007	MGYG000002445_1	90.909	66	6	0	38458	38523	84631	84696	8.30e-16	89.8
uvig_244007	MGYG000002445_1	90.909	66	6	0	38458	38523	689028	688963	8.30e-16	89.8
uvig_244007	MGYG000002445_1	98.000	50	1	0	36156	36205	600665	600616	2.99e-15	87.9
uvig_244007	MGYG000002445_1	100.000	31	0	0	36137	36167	506628	506598	2.34e-06	58.4
uvig_244007	MGYG000002445_4	95.890	146	4	2	36132	36275	132780	132635	1.01e-59	235
uvig_244007	MGYG000002445_4	95.205	146	4	3	36137	36280	148605	148461	1.69e-57	228
uvig_244007	MGYG000002445_4	97.727	132	3	0	36137	36268	210086	209955	1.69e-57	228
uvig_244007	MGYG000002445_4	96.350	137	5	0	36137	36273	168142	168006	6.07e-57	226
uvig_244007	MGYG000002445_4	94.521	146	7	1	36133	36277	81462	81317	2.18e-56	224
uvig_244007	MGYG000002445_4	96.970	132	4	0	36137	36268	21701	21570	7.85e-56	222
uvig_244007	MGYG000002445_4	96.296	135	5	0	36137	36271	119016	119150	7.85e-56	222
uvig_244007	MGYG000002445_4	96.970	132	4	0	36137	36268	170381	170250	7.85e-56	222
uvig_244007	MGYG000002445_4	93.377	151	6	4	36133	36281	42179	42031	2.82e-55	220
uvig_244007	MGYG000002445_4	95.588	136	6	0	36133	36268	81603	81468	1.02e-54	219
uvig_244007	MGYG000002445_4	96.923	130	4	0	36139	36268	179674	179545	1.02e-54	219
uvig_244007	MGYG000002445_4	96.899	129	4	0	36137	36265	242470	242598	3.65e-54	217
uvig_244007	MGYG000002445_4	92.754	69	5	0	36201	36269	240132	240200	3.84e-19	100
uvig_244007	MGYG000002445_4	96.610	59	2	0	36137	36195	257095	257037	1.38e-18	99.0
uvig_244007	MGYG000002445_4	89.394	66	7	0	38458	38523	17741	17676	3.86e-14	84.2
uvig_244007	MGYG000002445_4	100.000	29	0	0	36137	36165	108023	107995	3.03e-05	54.7
uvig_244007	MGYG000002445_6	98.485	132	2	0	36137	36268	19914	20045	3.62e-59	233
uvig_244007	MGYG000002445_6	97.037	135	4	0	36137	36271	104227	104361	1.69e-57	228
uvig_244007	MGYG000002445_6	96.032	126	5	0	36133	36258	158193	158318	7.90e-51	206
uvig_244007	MGYG000002445_6	97.183	71	2	0	36137	36207	96980	97050	2.94e-25	121
uvig_244007	MGYG000002445_2	97.080	137	4	0	36133	36269	414093	414229	1.30e-58	231
uvig_244007	MGYG000002445_2	97.059	136	4	0	36137	36272	406117	405982	4.69e-58	230
uvig_244007	MGYG000002445_2	95.804	143	5	1	36137	36279	725165	725306	4.69e-58	230
uvig_244007	MGYG000002445_2	97.727	132	3	0	36137	36268	269758	269889	1.69e-57	228
uvig_244007	MGYG000002445_2	97.037	135	4	0	36134	36268	389276	389410	1.69e-57	228
uvig_244007	MGYG000002445_2	97.727	132	3	0	36137	36268	437114	437245	1.69e-57	228
uvig_244007	MGYG000002445_2	97.727	132	3	0	36137	36268	576429	576298	1.69e-57	228
uvig_244007	MGYG000002445_2	97.037	135	4	0	36137	36271	614104	613970	1.69e-57	228
uvig_244007	MGYG000002445_2	93.960	149	8	1	36130	36278	94181	94328	2.18e-56	224
uvig_244007	MGYG000002445_2	96.992	133	4	0	36137	36269	325069	324937	2.18e-56	224
uvig_244007	MGYG000002445_2	96.324	136	5	0	36133	36268	376026	376161	2.18e-56	224
uvig_244007	MGYG000002445_2	95.588	136	5	1	36133	36268	748834	748968	3.65e-54	217
uvig_244007	MGYG000002445_2	94.853	136	7	0	36133	36268	220472	220607	4.72e-53	213
uvig_244007	MGYG000002445_2	94.853	136	7	0	36133	36268	608971	609106	4.72e-53	213
uvig_244007	MGYG000002445_2	95.455	132	6	0	36137	36268	752955	752824	1.70e-52	211
uvig_244007	MGYG000002445_2	95.455	132	6	0	36137	36268	858839	858970	1.70e-52	211
uvig_244007	MGYG000002445_2	95.455	132	5	1	36137	36268	556905	557035	6.11e-52	209
uvig_244007	MGYG000002445_2	95.276	127	6	0	36138	36264	746615	746741	1.02e-49	202
uvig_244007	MGYG000002445_2	89.394	132	6	1	36134	36265	857345	857468	6.24e-37	159
uvig_244007	MGYG000002445_2	92.391	92	5	2	36188	36279	745716	745805	4.89e-28	130
uvig_244007	MGYG000002445_2	91.463	82	7	0	36181	36262	439353	439434	4.93e-23	113
uvig_244007	MGYG000002445_2	92.500	80	5	1	36200	36278	756017	756096	4.93e-23	113
uvig_244007	MGYG000002445_2	96.721	61	2	0	36208	36268	530709	530769	1.07e-19	102
uvig_244007	MGYG000002445_2	96.364	55	1	1	36137	36191	127894	127947	8.30e-16	89.8
uvig_244007	MGYG000002445_2	90.909	66	6	0	38458	38523	741600	741665	8.30e-16	89.8
uvig_244007	MGYG000002445_2	91.803	61	4	1	38458	38517	449237	449297	3.86e-14	84.2
uvig_244007	MGYG000002445_2	95.349	43	2	0	36211	36253	563316	563358	1.08e-09	69.4
uvig_244007	MGYG000002445_2	95.122	41	0	2	36131	36169	390735	390775	5.03e-08	63.9
uvig_244007	MGYG000002445_2	97.143	35	1	0	36132	36166	121789	121823	6.51e-07	60.2
uvig_244007	MGYG000002445_2	100.000	30	0	0	36137	36166	73064	73093	8.42e-06	56.5
