uvig_255348	MGYG000000876_11	77.984	863	174	15	35889	36743	6082	6936	9.16e-147	527
uvig_255348	MGYG000000876_11	80.963	457	85	2	37066	37521	7268	7723	9.83e-97	361
uvig_255348	MGYG000001255_12	78.391	833	162	17	35903	36726	53872	54695	3.30e-146	525
uvig_255348	MGYG000001255_12	79.065	535	102	9	36992	37521	54969	55498	3.54e-96	359
uvig_255348	MGYG000002272_6	78.245	832	165	15	35903	36726	143688	144511	1.53e-144	520
uvig_255348	MGYG000002272_6	80.921	456	85	2	37067	37521	144860	145314	3.54e-96	359
uvig_255348	MGYG000002619_3	77.739	867	169	23	35889	36743	175036	174182	9.23e-142	510
uvig_255348	MGYG000002619_3	80.952	462	82	6	37066	37524	173850	173392	9.83e-97	361
uvig_255348	MGYG000001300_10	77.739	867	169	23	35889	36743	47698	48552	9.23e-142	510
uvig_255348	MGYG000003675_168	77.751	836	162	21	35903	36726	1304	481	3.34e-136	492
uvig_255348	MGYG000000022_1	77.374	853	175	17	35889	36732	190849	190006	1.20e-135	490
uvig_255348	MGYG000000022_1	80.652	460	87	2	37066	37524	189664	189206	4.58e-95	355
uvig_255348	MGYG000004336_35	79.568	695	132	10	35912	36601	701	12	4.32e-135	488
uvig_255348	MGYG000003166_10	77.400	823	170	15	35918	36732	95496	94682	3.37e-131	475
uvig_255348	MGYG000003166_10	80.435	460	88	2	37066	37524	94340	93882	2.13e-93	350
uvig_255348	MGYG000002809_129	78.351	679	125	21	36059	36726	1	668	1.60e-114	420
uvig_255348	MGYG000002809_129	80.349	458	86	4	37066	37521	1016	1471	9.90e-92	344
uvig_255348	MGYG000002610_6	81.818	418	74	2	37108	37524	14059	13643	2.13e-93	350
uvig_255348	MGYG000002651_74	80.087	462	86	6	37066	37524	8534	8076	4.61e-90	339
uvig_255348	MGYG000002641_15	80.174	459	85	6	37066	37521	26940	27395	4.61e-90	339
uvig_255348	MGYG000000589_109	79.531	469	92	4	35903	36369	6731	7197	7.71e-88	331
uvig_255348	MGYG000003291_249	79.650	457	91	2	37066	37521	3773	4228	9.97e-87	327
uvig_255348	MGYG000002651_73	82.278	316	52	4	35889	36202	9157	9470	1.70e-69	270
uvig_255348	MGYG000004336_121	76.342	503	107	10	34346	34839	1	500	3.69e-66	259
uvig_255348	MGYG000000022_9	85.600	125	18	0	30292	30416	30438	30314	8.39e-28	132
uvig_255348	MGYG000004340_87	83.088	136	21	2	30300	30434	1078	944	5.05e-25	122
uvig_255348	MGYG000001255_2	84.298	121	15	4	30295	30413	6166	6048	8.45e-23	115
uvig_255348	MGYG000002610_1	75.122	205	47	4	30266	30468	167575	167777	3.96e-16	93.5
uvig_255348	MGYG000003899_22	80.531	113	22	0	30300	30412	48577	48465	1.84e-14	87.9
uvig_255348	MGYG000002809_326	75.439	171	42	0	30266	30436	1427	1597	2.38e-13	84.2
uvig_255348	MGYG000002619_8	76.812	138	30	2	30276	30412	39088	38952	3.99e-11	76.8
uvig_255348	MGYG000002223_17	75.309	162	38	2	30276	30436	10697	10537	3.99e-11	76.8
uvig_255348	MGYG000000512_2	75.676	148	34	2	30266	30412	53854	53708	5.16e-10	73.1
uvig_255348	MGYG000001300_1	78.505	107	23	0	30330	30436	455296	455190	1.86e-09	71.3
uvig_255349	MGYG000003675_139	93.023	43	1	2	46189	46231	22267	22307	7.46e-07	62.1
uvig_255356	MGYG000002545_1	77.972	286	61	2	2418	2702	2178343	2178627	5.09e-42	178
uvig_255356	MGYG000001255_1	75.719	313	72	4	2414	2724	91199	91509	8.57e-35	154
uvig_255356	MGYG000004336_56	94.444	36	2	0	2090	2125	2402	2437	2.49e-05	56.5
uvig_255396	MGYG000000022_3	96.129	3436	133	0	1	3436	187435	184000	0.0	5609
uvig_255396	MGYG000002274_9	86.436	3723	451	37	21152	24854	38278	41966	0.0	4028
uvig_255396	MGYG000002274_9	80.010	4197	758	67	32450	36607	47942	52096	0.0	3027
uvig_255396	MGYG000002274_9	86.773	1754	222	10	27176	28924	43502	45250	0.0	1945
uvig_255396	MGYG000002274_9	78.257	2019	384	50	16594	18579	33929	35925	0.0	1245
uvig_255396	MGYG000002274_9	82.004	1467	242	21	43689	45144	59697	61152	0.0	1227
uvig_255396	MGYG000002274_9	79.245	1643	302	33	19525	21149	36567	38188	0.0	1109
uvig_255396	MGYG000002274_9	77.336	1284	242	35	30749	32006	46533	47793	0.0	713
uvig_255396	MGYG000002274_9	86.616	523	58	11	38078	38595	53770	54285	2.93e-159	568
uvig_255396	MGYG000002274_9	92.128	343	27	0	39427	39769	54677	55019	3.04e-134	484
uvig_255396	MGYG000002274_9	90.596	319	30	0	42768	43086	57732	58050	6.72e-116	424
uvig_255396	MGYG000002274_9	89.139	267	21	8	39057	39319	54268	54530	1.95e-86	326
uvig_255396	MGYG000002274_9	86.447	273	36	1	43418	43690	58295	58566	4.25e-78	298
uvig_255396	MGYG000002274_9	82.421	347	43	16	36997	37333	52432	52770	9.20e-75	287
uvig_255396	MGYG000002274_9	79.355	310	59	5	18965	19271	36236	36543	1.58e-52	213
uvig_255396	MGYG000002274_9	91.275	149	13	0	42247	42395	57175	57323	9.53e-50	204
uvig_255396	MGYG000002274_9	77.744	328	59	11	29145	29465	45453	45773	2.67e-45	189
uvig_255396	MGYG000002274_9	86.667	135	16	2	30029	30162	46537	46670	4.53e-33	148
uvig_255396	MGYG000002274_9	90.625	64	4	2	32073	32136	47876	47937	1.30e-13	84.2
uvig_255396	MGYG000002274_9	100.000	42	0	0	41894	41935	56815	56856	6.03e-12	78.7
uvig_255396	MGYG000002274_9	95.349	43	2	0	43689	43731	59043	59085	3.63e-09	69.4
uvig_255396	MGYG000000195_4	80.553	4304	742	75	11950	16205	251716	247460	0.0	3223
uvig_255396	MGYG000000195_4	79.669	4235	792	61	32404	36605	229504	225306	0.0	2987
uvig_255396	MGYG000000195_4	86.090	1747	233	9	27180	28921	236895	235154	0.0	1871
uvig_255396	MGYG000000195_4	82.954	1977	323	14	77	2046	271890	273859	0.0	1772
uvig_255396	MGYG000000195_4	83.120	1795	265	24	21152	22942	242646	240886	0.0	1602
uvig_255396	MGYG000000195_4	81.823	1876	303	29	23023	24875	240632	238772	0.0	1541
uvig_255396	MGYG000000195_4	92.477	997	72	3	40930	41924	221671	220676	0.0	1423
uvig_255396	MGYG000000195_4	81.388	1499	260	15	43689	45181	218940	217455	0.0	1205
uvig_255396	MGYG000000195_4	93.536	526	31	2	38222	38747	223572	223050	0.0	780
uvig_255396	MGYG000000195_4	79.426	1011	173	28	39113	40103	223037	222042	0.0	682
uvig_255396	MGYG000000195_4	82.844	443	72	4	30752	31192	230828	230388	5.27e-107	394
uvig_255396	MGYG000000195_4	82.507	343	49	9	36991	37328	224859	224523	7.11e-76	291
uvig_255396	MGYG000000195_4	87.854	247	29	1	20905	21150	242945	242699	2.56e-75	289
uvig_255396	MGYG000000195_4	74.627	536	123	11	9673	10203	253904	253377	7.32e-56	224
uvig_255396	MGYG000000195_4	82.627	236	34	7	37456	37689	224407	224177	3.43e-49	202
uvig_255396	MGYG000000195_4	76.433	314	63	10	29853	30161	231002	230695	2.09e-36	159
uvig_255396	MGYG000000195_4	94.253	87	5	0	26382	26468	238174	238088	1.27e-28	134
uvig_255396	MGYG000000195_4	75.789	190	30	11	32076	32257	229826	229645	4.66e-13	82.4
uvig_255396	MGYG000000195_4	100.000	40	0	0	41894	41933	220330	220291	7.80e-11	75.0
uvig_255396	MGYG000003675_139	78.464	4908	957	81	32461	37326	3409	8258	0.0	3116
uvig_255396	MGYG000003675_139	79.113	1465	279	16	43689	45144	15428	16874	0.0	985
uvig_255396	MGYG000003675_139	82.703	688	103	13	39090	39769	11343	12022	3.74e-168	597
uvig_255396	MGYG000003675_139	95.290	276	13	0	43410	43685	14671	14946	2.40e-120	438
uvig_255396	MGYG000003675_139	86.486	333	43	2	42771	43101	13909	14241	4.13e-98	364
uvig_255396	MGYG000003675_139	85.246	183	23	4	37508	37689	8496	8675	3.45e-44	185
uvig_255396	MGYG000003675_139	100.000	34	0	0	41900	41933	21976	22009	1.69e-07	63.9
uvig_255396	MGYG000003675_139	93.182	44	1	1	41892	41933	26257	26300	1.69e-07	63.9
uvig_255396	MGYG000003675_195	84.418	1752	261	11	27176	28921	1964	219	0.0	1712
uvig_255396	MGYG000003675_195	81.103	1995	362	12	77	2064	29472	27486	0.0	1581
uvig_255396	MGYG000003675_195	82.908	1802	259	34	21157	22945	6614	4849	0.0	1576
uvig_255396	MGYG000003675_195	78.984	1142	216	19	23024	24150	4739	3607	0.0	758
uvig_255396	MGYG000003675_195	95.122	41	1	1	19384	19423	6678	6638	1.69e-07	63.9
uvig_255396	MGYG000003291_127	78.229	2733	543	48	19525	22235	2328	5030	0.0	1703
uvig_255396	MGYG000003291_127	80.687	1688	300	21	22429	24102	5195	6870	0.0	1288
uvig_255396	MGYG000003291_127	78.736	870	169	15	17125	17986	207	1068	2.93e-159	568
uvig_255396	MGYG000000039_1	81.918	2002	342	15	77	2068	311358	313349	0.0	1674
uvig_255396	MGYG000000039_1	93.443	61	2	2	9257	9315	3393	3453	2.79e-15	89.8
uvig_255396	MGYG000004340_42	81.422	1997	361	9	77	2068	7433	5442	0.0	1624
uvig_255396	MGYG000000589_24	81.410	1958	350	14	96	2046	10909	8959	0.0	1587
uvig_255396	MGYG000003899_14	81.345	1978	343	23	82	2046	54287	56251	0.0	1585
uvig_255396	MGYG000000876_216	81.219	1986	354	18	70	2046	45	2020	0.0	1583
uvig_255396	MGYG000002272_3	80.870	1976	360	16	74	2040	213751	215717	0.0	1539
uvig_255396	MGYG000000512_5	80.859	1980	359	18	77	2046	22732	24701	0.0	1539
uvig_255396	MGYG000002641_1	80.827	1982	356	22	77	2046	140224	138255	0.0	1533
uvig_255396	MGYG000002274_4	80.728	1977	367	13	77	2046	79454	77485	0.0	1528
uvig_255396	MGYG000002651_1	80.697	1979	364	16	77	2046	78656	76687	0.0	1522
uvig_255396	MGYG000001300_1	80.191	1989	369	23	70	2046	230153	232128	0.0	1467
uvig_255396	MGYG000001300_1	95.238	42	2	0	19343	19384	44984	44943	1.31e-08	67.6
uvig_255396	MGYG000003166_1	80.182	1973	373	18	77	2040	97595	99558	0.0	1461
uvig_255396	MGYG000002619_2	79.950	1995	381	17	77	2062	57485	59469	0.0	1450
uvig_255396	MGYG000002223_27	79.970	1992	368	27	70	2046	11719	9744	0.0	1439
uvig_255396	MGYG000002224_1	78.377	1984	401	25	77	2046	259711	261680	0.0	1262
uvig_255396	MGYG000002809_307	80.505	1385	262	7	666	2046	2795	1415	0.0	1055
uvig_255396	MGYG000000195_3	75.951	894	189	21	2168	3046	152804	153686	8.63e-120	436
uvig_255396	MGYG000003675_31	74.140	959	238	10	2174	3127	43790	44743	2.45e-105	388
uvig_255396	MGYG000000876_127	95.652	69	3	0	5310	5378	2490	2422	5.94e-22	111
uvig_255396	MGYG000000022_2	95.455	66	3	0	9258	9323	457282	457217	2.77e-20	106
uvig_255396	MGYG000000022_2	96.610	59	2	0	9260	9318	122540	122482	4.63e-18	99.0
uvig_255396	MGYG000000022_2	93.750	64	3	1	9259	9321	396872	396935	5.99e-17	95.3
uvig_255396	MGYG000000022_2	92.982	57	4	0	9260	9316	131003	130947	1.30e-13	84.2
uvig_255396	MGYG000000022_2	87.302	63	6	2	9258	9318	115605	115543	1.01e-09	71.3
uvig_255396	MGYG000000022_2	89.474	57	4	2	9260	9314	391629	391573	1.01e-09	71.3
uvig_255396	MGYG000000022_2	84.375	64	6	3	9253	9313	78571	78509	2.18e-06	60.2
uvig_255396	MGYG000000022_2	83.607	61	7	2	9260	9317	387600	387540	1.02e-04	54.7
uvig_255396	MGYG000003323_649	93.750	64	4	0	9260	9323	36	99	1.66e-17	97.1
uvig_255396	MGYG000004679_79	90.541	74	4	3	9253	9324	40	112	5.99e-17	95.3
uvig_255396	MGYG000000039_4	98.148	54	1	0	9260	9313	19846	19899	5.99e-17	95.3
uvig_255396	MGYG000004340_14	93.333	60	4	0	9260	9319	10036	10095	2.79e-15	89.8
uvig_255396	MGYG000000039_3	96.364	55	1	1	9260	9313	241645	241591	2.79e-15	89.8
uvig_255396	MGYG000000022_11	94.737	57	2	1	9258	9313	29296	29352	1.00e-14	87.9
uvig_255396	MGYG000000876_320	93.220	59	2	2	9253	9310	58	1	3.60e-14	86.1
uvig_255396	MGYG000000039_9	94.444	54	3	0	9260	9313	97580	97527	1.30e-13	84.2
uvig_255396	MGYG000000022_15	94.545	55	2	1	9260	9313	11214	11268	1.30e-13	84.2
uvig_255396	MGYG000000022_6	94.545	55	2	1	9260	9313	30942	30996	1.30e-13	84.2
uvig_255396	MGYG000002040_5	85.185	81	10	1	19343	19421	73874	73794	4.66e-13	82.4
uvig_255396	MGYG000000876_78	92.857	56	4	0	19343	19398	3869	3924	4.66e-13	82.4
uvig_255396	MGYG000000022_9	90.323	62	4	2	9258	9317	31775	31836	1.68e-12	80.5
uvig_255396	MGYG000000022_9	84.706	85	8	5	9242	9322	41326	41409	1.68e-12	80.5
uvig_255396	MGYG000000022_9	89.062	64	5	2	9258	9319	54746	54683	6.03e-12	78.7
uvig_255396	MGYG000000022_9	89.831	59	4	2	9259	9315	27470	27412	7.80e-11	75.0
uvig_255396	MGYG000000022_1	91.228	57	4	1	9261	9317	187512	187567	2.17e-11	76.8
uvig_255396	MGYG000000022_1	84.848	66	7	2	9258	9320	19203	19268	1.69e-07	63.9
uvig_255396	MGYG000000022_7	88.525	61	7	0	9259	9319	45694	45754	7.80e-11	75.0
uvig_255396	MGYG000000022_7	90.741	54	3	2	9259	9311	172832	172780	1.01e-09	71.3
uvig_255396	MGYG000000039_5	93.750	48	2	1	9267	9313	124137	124090	1.01e-09	71.3
uvig_255396	MGYG000000039_5	88.136	59	5	2	9261	9317	41103	41161	3.63e-09	69.4
uvig_255396	MGYG000000039_5	87.037	54	3	2	9260	9313	17244	17195	7.85e-06	58.4
uvig_255396	MGYG000003323_839	89.286	56	5	1	9260	9314	4	59	3.63e-09	69.4
uvig_255396	MGYG000002545_1	93.478	46	3	0	19342	19387	1379697	1379652	3.63e-09	69.4
uvig_255396	MGYG000002545_1	95.349	43	2	0	19342	19384	2579574	2579616	3.63e-09	69.4
uvig_255396	MGYG000002545_1	89.091	55	3	2	19344	19397	1156186	1156134	4.69e-08	65.8
uvig_255396	MGYG000000022_4	87.302	63	5	3	9253	9313	177662	177723	3.63e-09	69.4
uvig_255396	MGYG000000022_4	83.784	74	7	4	9245	9315	26179	26108	4.69e-08	65.8
uvig_255396	MGYG000003323_412	89.091	55	5	1	9260	9313	228	174	1.31e-08	67.6
uvig_255396	MGYG000003323_206	84.507	71	8	3	9245	9313	1198	1267	1.31e-08	67.6
uvig_255396	MGYG000003323_23	89.091	55	5	1	9260	9313	348	294	1.31e-08	67.6
uvig_255396	MGYG000003166_6	95.238	42	2	0	19343	19384	120262	120221	1.31e-08	67.6
uvig_255396	MGYG000003166_6	95.238	42	2	0	19343	19384	133622	133663	1.31e-08	67.6
uvig_255396	MGYG000003166_4	95.238	42	2	0	19343	19384	103295	103336	1.31e-08	67.6
uvig_255396	MGYG000002651_9	93.333	45	3	0	19343	19387	19813	19769	1.31e-08	67.6
uvig_255396	MGYG000002641_30	95.238	42	2	0	19343	19384	1443	1484	1.31e-08	67.6
uvig_255396	MGYG000002641_26	95.238	42	2	0	19343	19384	5621	5580	1.31e-08	67.6
uvig_255396	MGYG000002641_11	95.238	42	2	0	19343	19384	48223	48264	1.31e-08	67.6
uvig_255396	MGYG000002641_7	95.238	42	2	0	19343	19384	26007	25966	1.31e-08	67.6
uvig_255396	MGYG000002619_7	95.238	42	2	0	19343	19384	66955	66996	1.31e-08	67.6
uvig_255396	MGYG000002619_7	90.385	52	3	2	19343	19394	100656	100607	1.31e-08	67.6
uvig_255396	MGYG000002619_4	95.238	42	2	0	19343	19384	14764	14723	1.31e-08	67.6
uvig_255396	MGYG000002619_4	95.238	42	2	0	19343	19384	81771	81812	1.31e-08	67.6
uvig_255396	MGYG000002619_4	92.857	42	3	0	19343	19384	74799	74840	6.07e-07	62.1
uvig_255396	MGYG000002619_1	90.385	52	3	2	19343	19394	276109	276060	1.31e-08	67.6
uvig_255396	MGYG000002610_5	93.333	45	3	0	19343	19387	421	377	1.31e-08	67.6
uvig_255396	MGYG000002223_40	95.238	42	2	0	19343	19384	9646	9687	1.31e-08	67.6
uvig_255396	MGYG000001300_22	95.238	42	2	0	19343	19384	17132	17091	1.31e-08	67.6
uvig_255396	MGYG000001300_5	95.238	42	2	0	19343	19384	124292	124251	1.31e-08	67.6
uvig_255396	MGYG000001255_20	95.238	42	2	0	19343	19384	19895	19936	1.31e-08	67.6
uvig_255396	MGYG000000876_335	86.364	66	4	3	9260	9321	1329	1265	1.31e-08	67.6
uvig_255396	MGYG000000512_8	95.238	42	2	0	19343	19384	504	463	1.31e-08	67.6
uvig_255396	MGYG000003166_35	95.122	41	2	0	19343	19383	5453	5413	4.69e-08	65.8
uvig_255396	MGYG000004679_49	91.489	47	2	2	9245	9291	327	283	1.69e-07	63.9
uvig_255396	MGYG000002040_7	88.462	52	6	0	9260	9311	33805	33856	1.69e-07	63.9
uvig_255396	MGYG000002040_7	88.889	45	5	0	9267	9311	27610	27566	2.82e-05	56.5
uvig_255396	MGYG000000022_5	87.719	57	3	2	9259	9315	52191	52243	1.69e-07	63.9
uvig_255396	MGYG000000022_5	100.000	30	0	0	9259	9288	39025	39054	2.82e-05	56.5
uvig_255396	MGYG000002651_59	92.857	42	3	0	19343	19384	8713	8754	6.07e-07	62.1
uvig_255396	MGYG000002610_19	92.857	42	3	0	19343	19384	38	79	6.07e-07	62.1
uvig_255396	MGYG000002610_2	91.111	45	4	0	19343	19387	67342	67298	6.07e-07	62.1
uvig_255396	MGYG000002272_9	92.857	42	3	0	19343	19384	94536	94495	6.07e-07	62.1
uvig_255396	MGYG000001255_44	91.111	45	4	0	19343	19387	10474	10430	6.07e-07	62.1
uvig_255396	MGYG000003675_103	88.000	50	5	1	9267	9315	14576	14527	7.85e-06	58.4
uvig_255396	MGYG000002040_2	87.755	49	6	0	9267	9315	154	106	7.85e-06	58.4
uvig_255396	MGYG000002040_2	88.889	45	5	0	9267	9311	2255	2299	2.82e-05	56.5
uvig_255396	MGYG000000876_125	100.000	31	0	0	9258	9288	964	934	7.85e-06	58.4
uvig_255396	MGYG000000039_18	84.746	59	7	2	9261	9317	38331	38389	7.85e-06	58.4
uvig_255396	MGYG000003323_562	100.000	30	0	0	19392	19421	1958	1987	2.82e-05	56.5
uvig_255429	MGYG000000022_1	82.500	80	14	0	2157	2236	439136	439215	1.44e-09	71.3
uvig_255432	MGYG000003291_274	76.721	305	67	4	1633	1935	806	1108	1.57e-38	167
uvig_255432	MGYG000002610_3	71.975	628	154	18	1323	1939	97930	98546	5.66e-38	165
uvig_255432	MGYG000002651_20	71.097	775	190	26	1323	2080	32421	31664	2.63e-36	159
uvig_255432	MGYG000002223_13	75.617	324	75	4	1618	1939	14177	14498	9.47e-36	158
uvig_255432	MGYG000003291_305	97.222	36	0	1	46446	46481	828	794	2.75e-06	60.2
uvig_255433	MGYG000001255_33	85.951	1630	219	8	54735	56360	22072	20449	0.0	1733
uvig_255433	MGYG000001255_33	92.766	235	15	2	1	234	15979	15746	3.11e-90	339
uvig_255433	MGYG000002809_27	100.000	35	0	0	5235	5269	4637	4603	5.83e-08	65.8
uvig_255433	MGYG000002545_1	100.000	35	0	0	15420	15454	682684	682718	5.83e-08	65.8
uvig_255433	MGYG000002545_1	97.297	37	1	0	24667	24703	682481	682517	2.10e-07	63.9
uvig_255433	MGYG000002545_1	100.000	33	0	0	22217	22249	684063	684031	7.54e-07	62.1
uvig_255434	MGYG000002619_1	76.611	419	80	16	28318	28727	173905	173496	5.27e-53	215
uvig_255434	MGYG000002619_1	87.500	96	12	0	38938	39033	163583	163488	7.11e-22	111
uvig_255434	MGYG000002641_6	71.186	590	148	14	38455	39033	29706	29128	7.06e-27	128
uvig_255441	MGYG000002809_131	78.161	348	68	8	875	1218	344	1	4.22e-53	215
uvig_255444	MGYG000000589_186	91.595	2558	185	27	31961	34502	2544	1	0.0	3506
uvig_255444	MGYG000000589_186	87.168	452	44	9	30804	31242	2984	2534	2.78e-139	501
uvig_255444	MGYG000000589_186	84.762	105	15	1	29190	29293	3894	3790	9.17e-20	104
uvig_255444	MGYG000003166_1	88.364	2372	245	22	17497	19852	166654	169010	0.0	2822
uvig_255444	MGYG000003166_1	94.253	87	2	3	24828	24913	172207	172291	1.51e-27	130
uvig_255444	MGYG000003166_1	93.103	58	4	0	41815	41872	188047	188104	3.32e-14	86.1
uvig_255444	MGYG000000039_1	86.627	673	88	2	4289	4960	64112	64783	0.0	743
uvig_255444	MGYG000000039_1	89.041	146	15	1	5444	5588	64778	64923	1.48e-42	180
uvig_255444	MGYG000000589_37	75.408	1655	342	51	17497	19120	8180	9800	0.0	741
uvig_255444	MGYG000004679_170	82.289	830	129	18	12	832	122	942	0.0	702
uvig_255444	MGYG000003291_28	78.478	841	138	25	18328	19147	6968	6150	4.63e-142	510
uvig_255444	MGYG000003291_28	81.032	601	108	5	17500	18097	7787	7190	6.07e-131	473
uvig_255444	MGYG000003166_6	88.451	381	42	2	1726	2105	39556	39177	1.70e-126	459
uvig_255444	MGYG000003166_6	85.714	399	49	4	2900	3297	37596	37205	3.73e-113	414
uvig_255444	MGYG000003166_6	89.552	268	28	0	2221	2488	38647	38380	6.42e-91	340
uvig_255444	MGYG000003166_6	82.822	163	22	6	2521	2680	38065	37906	6.99e-31	141
uvig_255444	MGYG000003166_6	91.176	68	5	1	41805	41872	40700	40634	7.14e-16	91.6
uvig_255444	MGYG000000589_27	89.062	320	35	0	31660	31979	11076	10757	3.76e-108	398
uvig_255444	MGYG000000039_19	86.835	357	43	4	27	382	502	149	1.35e-107	396
uvig_255444	MGYG000000589_32	88.406	276	25	5	9071	9343	586	315	1.80e-86	326
uvig_255444	MGYG000000589_32	95.082	61	1	2	9043	9103	8937	8879	5.52e-17	95.3
uvig_255444	MGYG000002272_3	90.957	188	17	0	94	281	309459	309272	8.61e-65	254
uvig_255444	MGYG000002272_3	83.260	227	38	0	23036	23262	134482	134256	1.89e-51	209
uvig_255444	MGYG000002272_2	98.438	64	1	0	41809	41872	8383	8320	1.52e-22	113
uvig_255444	MGYG000001255_26	88.421	95	10	1	32017	32110	10525	10431	1.52e-22	113
uvig_255444	MGYG000001255_26	81.481	108	11	7	17159	17260	27877	27773	1.55e-12	80.5
uvig_255444	MGYG000000512_53	98.438	64	1	0	41809	41872	4158	4095	1.52e-22	113
uvig_255444	MGYG000001255_36	95.238	63	2	1	9043	9105	17174	17235	4.27e-18	99.0
uvig_255444	MGYG000002545_1	98.214	56	0	1	9043	9098	2369031	2369085	1.54e-17	97.1
uvig_255444	MGYG000002272_9	93.750	64	4	0	41719	41782	119555	119618	1.54e-17	97.1
uvig_255444	MGYG000002272_1	98.214	56	0	1	9043	9098	330975	330921	1.54e-17	97.1
uvig_255444	MGYG000000022_2	98.214	56	0	1	9043	9098	381566	381620	1.54e-17	97.1
uvig_255444	MGYG000003899_23	95.082	61	1	2	9043	9103	26759	26817	5.52e-17	95.3
uvig_255444	MGYG000002651_46	95.082	61	1	2	9043	9103	10429	10371	5.52e-17	95.3
uvig_255444	MGYG000002619_1	95.082	61	1	2	9043	9103	246064	246122	5.52e-17	95.3
uvig_255444	MGYG000004336_28	96.491	57	0	2	9043	9098	8730	8675	1.99e-16	93.5
uvig_255444	MGYG000003166_8	95.000	60	1	2	9043	9102	7393	7336	1.99e-16	93.5
uvig_255444	MGYG000002809_137	95.000	60	1	2	9043	9102	3496	3439	1.99e-16	93.5
uvig_255444	MGYG000002641_2	95.000	60	1	2	9043	9102	283526	283583	1.99e-16	93.5
uvig_255444	MGYG000002641_2	98.000	50	0	1	9050	9098	291939	291988	3.32e-14	86.1
uvig_255444	MGYG000002610_2	95.000	60	1	2	9043	9102	121400	121343	1.99e-16	93.5
uvig_255444	MGYG000002610_2	100.000	49	0	0	9050	9098	112859	112811	7.14e-16	91.6
uvig_255444	MGYG000002274_14	95.000	60	1	2	9043	9102	8536	8479	1.99e-16	93.5
uvig_255444	MGYG000002274_14	100.000	46	0	0	9049	9094	499	454	3.32e-14	86.1
uvig_255444	MGYG000002040_5	95.000	60	1	2	9043	9102	4	61	1.99e-16	93.5
uvig_255444	MGYG000002040_5	100.000	50	0	0	9049	9098	9272	9321	1.99e-16	93.5
uvig_255444	MGYG000002610_1	86.207	87	9	3	14503	14587	457358	457273	7.14e-16	91.6
uvig_255444	MGYG000002040_17	98.113	53	0	1	9043	9095	52	1	7.14e-16	91.6
uvig_255444	MGYG000003323_455	98.077	52	0	1	9043	9094	4916	4966	2.57e-15	89.8
uvig_255444	MGYG000002224_10	98.077	52	0	1	9043	9094	24834	24884	2.57e-15	89.8
uvig_255444	MGYG000001300_9	98.077	52	0	1	9043	9094	96165	96215	2.57e-15	89.8
uvig_255444	MGYG000003675_61	93.333	60	2	2	9043	9102	26183	26240	9.24e-15	87.9
uvig_255444	MGYG000003675_61	97.917	48	1	0	9049	9096	33042	33089	1.20e-13	84.2
uvig_255444	MGYG000000195_1	93.333	60	2	2	9043	9102	268853	268910	9.24e-15	87.9
uvig_255444	MGYG000000039_3	96.154	52	1	1	9043	9094	206925	206875	1.20e-13	84.2
uvig_255445	MGYG000000512_1	78.968	252	49	3	22973	23222	75637	75886	3.11e-39	169
uvig_255446	MGYG000001300_8	78.054	925	183	18	543	1457	86532	87446	8.88e-159	566
uvig_255452	MGYG000000022_3	97.982	8921	180	0	1	8921	175104	184024	0.0	15477
uvig_255452	MGYG000000195_4	83.316	8637	1330	90	319	8915	136206	144771	0.0	7864
uvig_255452	MGYG000000195_4	82.173	3966	658	40	20775	24717	211261	215200	0.0	3362
uvig_255452	MGYG000000195_4	81.108	3356	549	67	17301	20621	207766	211071	0.0	2606
uvig_255452	MGYG000000195_4	81.443	1455	233	25	15554	16984	206014	207455	0.0	1157
uvig_255452	MGYG000000195_4	81.116	1075	193	8	14419	15488	204931	206000	0.0	852
uvig_255452	MGYG000000195_4	81.087	920	115	45	11196	12082	201673	202566	0.0	680
uvig_255452	MGYG000000195_4	80.634	883	154	14	12312	13186	202793	203666	0.0	667
uvig_255452	MGYG000000195_4	83.888	571	90	2	25426	25995	215728	216297	2.88e-152	544
uvig_255452	MGYG000000195_4	96.667	90	3	0	26400	26489	216683	216772	7.35e-34	150
uvig_255452	MGYG000000195_4	97.500	40	1	0	17313	17352	201628	201667	2.12e-09	69.4
uvig_255452	MGYG000000195_4	93.333	45	2	1	16032	16075	207774	207818	2.74e-08	65.8
uvig_255452	MGYG000000195_4	100.000	34	0	0	11992	12025	204923	204956	9.85e-08	63.9
uvig_255452	MGYG000000195_4	97.059	34	1	0	13713	13746	202474	202507	4.58e-06	58.4
uvig_255452	MGYG000000195_4	90.909	44	1	2	16035	16075	202466	202509	1.65e-05	56.5
uvig_255452	MGYG000000195_4	96.970	33	1	0	13714	13746	204923	204955	1.65e-05	56.5
uvig_255452	MGYG000000195_4	97.059	34	0	1	13713	13746	206502	206534	1.65e-05	56.5
uvig_255452	MGYG000000195_4	94.444	36	1	1	11990	12025	206501	206535	5.93e-05	54.7
uvig_255452	MGYG000000195_4	100.000	28	0	0	11990	12017	207783	207810	2.13e-04	52.8
uvig_255452	MGYG000000039_1	82.616	8945	1420	101	1	8907	323050	314203	0.0	7779
uvig_255452	MGYG000003675_139	81.508	8955	1506	120	319	9217	37333	28473	0.0	7225
uvig_255452	MGYG000003675_139	84.068	885	122	16	12312	13186	24989	24114	0.0	835
