uvig_413771	MGYG000002659_283	93.421	76	2	2	36422	36495	1214	1140	1.03e-21	110
uvig_413771	MGYG000002659_42	92.208	77	6	0	46362	46438	7108	7032	1.03e-21	110
uvig_413771	MGYG000000294_66	96.364	55	2	0	34417	34471	4863	4809	3.71e-16	91.6
uvig_413771	MGYG000001859_26	87.342	79	8	2	34640	34717	532	609	1.34e-15	89.8
uvig_413771	MGYG000001859_26	100.000	31	0	0	34688	34718	609	579	3.77e-06	58.4
uvig_413771	MGYG000002659_224	97.561	41	1	0	39473	39513	3222	3182	4.84e-10	71.3
uvig_413771	MGYG000000591_6	97.500	40	1	0	28121	28160	51730	51769	1.74e-09	69.4
uvig_413771	MGYG000000533_11	100.000	36	0	0	12841	12876	44495	44460	6.26e-09	67.6
uvig_413771	MGYG000000486_24	97.222	36	1	0	33700	33735	26247	26212	2.91e-07	62.1
uvig_413771	MGYG000000486_18	100.000	33	0	0	17300	17332	553	585	2.91e-07	62.1
uvig_101204	MGYG000000486_4	93.849	19298	1074	82	637	19867	121504	102253	0.0	28956
uvig_101204	MGYG000000486_4	94.202	3846	194	8	20611	24431	100502	96661	0.0	5840
uvig_101204	MGYG000000486_4	95.249	2652	108	13	28823	31459	94762	92114	0.0	4183
uvig_101204	MGYG000000486_4	94.118	680	40	0	19867	20546	101791	101112	0.0	1035
uvig_101204	MGYG000000486_4	95.402	174	6	2	27763	27935	94809	94637	8.64e-72	276
uvig_101204	MGYG000000486_4	89.655	203	21	0	26235	26437	95825	95623	8.70e-67	259
uvig_101204	MGYG000000486_4	78.409	264	53	4	24511	24772	96517	96256	1.51e-39	169
uvig_101204	MGYG000000486_4	100.000	36	0	0	25325	25360	95828	95793	5.66e-09	67.6
uvig_101204	MGYG000000486_4	100.000	31	0	0	27135	27165	95419	95389	3.41e-06	58.4
uvig_101204	MGYG000000591_12	94.266	4726	258	11	32963	37678	43533	38811	0.0	7214
uvig_101204	MGYG000000591_12	91.829	514	39	3	39460	39970	36608	36095	0.0	713
uvig_101204	MGYG000000591_12	95.327	107	4	1	40002	40107	36097	35991	1.51e-39	169
uvig_101204	MGYG000000591_12	81.771	192	28	4	39460	39647	32397	32209	4.22e-35	154
uvig_101204	MGYG000000591_12	87.179	117	13	2	36868	36982	41023	40907	1.98e-28	132
uvig_101204	MGYG000000591_12	86.408	103	12	2	39054	39155	37014	36913	2.58e-22	111
uvig_101204	MGYG000001365_87	99.739	2300	6	0	32935	35234	2300	1	0.0	4215
uvig_101204	MGYG000001365_87	100.000	32	0	0	41953	41984	2301	2332	9.47e-07	60.2
uvig_101204	MGYG000000486_5	94.401	2679	140	7	32913	35583	61672	64348	0.0	4108
uvig_101204	MGYG000000486_5	95.018	1084	54	0	40869	41952	69463	70546	0.0	1703
uvig_101204	MGYG000000486_5	95.474	685	30	1	37069	37753	64373	65056	0.0	1092
uvig_101204	MGYG000000486_5	81.587	315	51	5	39454	39761	69065	69379	4.05e-65	254
uvig_101204	MGYG000000486_5	97.059	102	2	1	32818	32919	58939	59039	4.19e-40	171
uvig_101204	MGYG000000486_5	85.366	164	16	6	39454	39613	72367	72526	7.02e-38	163
uvig_101204	MGYG000000486_5	86.598	97	11	2	39054	39149	66498	66593	1.20e-20	106
uvig_101204	MGYG000000591_9	93.663	2304	130	12	17575	19867	42473	40175	0.0	3432
uvig_101204	MGYG000000591_9	95.964	1437	56	2	31480	32915	28611	27176	0.0	2331
uvig_101204	MGYG000000591_9	90.409	928	88	1	24163	25089	35397	34470	0.0	1219
uvig_101204	MGYG000000591_9	90.503	358	34	0	25330	25687	34480	34123	2.85e-131	473
uvig_101204	MGYG000000591_9	89.796	245	23	2	20393	20636	38728	38485	6.59e-83	313
uvig_101204	MGYG000000591_9	94.776	134	6	1	28828	28961	29756	29624	3.20e-51	207
uvig_101204	MGYG000000591_9	99.115	113	1	0	27807	27919	31160	31048	4.14e-50	204
uvig_101204	MGYG000000591_9	93.333	135	7	2	27802	27935	29769	29636	1.92e-48	198
uvig_101204	MGYG000000591_9	97.368	114	3	0	28819	28932	31161	31048	2.49e-47	195
uvig_101204	MGYG000000591_9	97.561	82	2	0	27758	27839	32578	32497	3.29e-31	141
uvig_101204	MGYG000000591_9	93.750	48	3	0	27136	27183	33191	33144	1.22e-10	73.1
uvig_101204	MGYG000002659_152	93.595	2264	143	2	32963	35225	2797	5059	0.0	3376
uvig_101204	MGYG000001365_53	95.110	1963	81	11	35032	36982	9023	10982	0.0	3079
uvig_101204	MGYG000001365_53	95.395	608	28	0	37069	37676	11008	11615	0.0	968
uvig_101204	MGYG000001365_53	89.744	117	8	1	35471	35583	10867	10983	7.07e-33	147
uvig_101204	MGYG000002659_10	90.632	2295	169	32	17590	19844	7425	5137	0.0	3005
uvig_101204	MGYG000002659_10	93.061	735	49	2	19916	20649	4638	3905	0.0	1074
uvig_101204	MGYG000002659_10	88.601	579	66	0	24511	25089	1053	475	0.0	704
uvig_101204	MGYG000002659_10	91.111	270	22	2	24163	24431	1465	1197	1.79e-98	364
uvig_101204	MGYG000001365_56	98.769	1381	16	1	40573	41952	15739	14359	0.0	2455
uvig_101204	MGYG000001365_56	83.019	159	22	3	39460	39615	12531	12375	1.18e-30	139
uvig_101204	MGYG000000533_1	82.610	2421	381	33	32961	35359	97246	94844	0.0	2102
uvig_101204	MGYG000000533_1	86.239	327	37	8	35031	35351	97666	97342	1.81e-93	348
uvig_101204	MGYG000002659_283	96.555	1219	41	1	31480	32697	1219	1	0.0	2017
uvig_101204	MGYG000001365_48	89.056	1599	150	18	38992	40581	1427	3009	0.0	1960
uvig_101204	MGYG000000294_66	98.851	1044	12	0	27867	28910	4863	3820	0.0	1862
uvig_101204	MGYG000000294_66	91.429	70	4	2	28880	28948	4863	4795	2.60e-17	95.3
uvig_101204	MGYG000001790_14	77.485	2052	422	33	32973	35005	7009	4979	0.0	1194
uvig_101204	MGYG000001790_14	83.217	286	40	6	35068	35346	4886	4602	1.13e-65	255
uvig_101204	MGYG000000533_3	87.500	696	84	3	25331	26024	45494	46188	0.0	800
uvig_101204	MGYG000000533_3	84.597	818	105	13	30654	31457	52522	53332	0.0	793
uvig_101204	MGYG000000533_3	80.408	245	38	6	28820	29062	48927	49163	2.51e-42	178
uvig_101204	MGYG000000533_3	86.813	91	8	4	32818	32906	78337	78425	2.01e-18	99.0
uvig_101204	MGYG000000533_3	93.220	59	3	1	28869	28927	50194	50251	1.56e-14	86.1
uvig_101204	MGYG000000533_3	97.674	43	0	1	26458	26499	44136	44178	1.22e-10	73.1
uvig_101204	MGYG000000486_7	89.666	329	24	9	35030	35351	12256	12581	2.27e-112	411
uvig_101204	MGYG000000591_11	88.182	330	27	11	35030	35351	8728	8403	4.95e-104	383
uvig_101204	MGYG000004816_1	81.731	416	69	6	17815	18227	161965	161554	3.02e-91	340
uvig_101204	MGYG000001365_83	98.387	124	2	0	32818	32941	17345	17468	1.48e-54	219
uvig_101204	MGYG000000294_1	97.115	104	2	1	28081	28184	316	214	3.24e-41	174
uvig_101204	MGYG000000294_1	98.387	62	1	0	27971	28032	377	316	9.27e-22	110
uvig_101204	MGYG000000591_51	96.154	104	4	0	32818	32921	1719	1616	4.19e-40	171
uvig_101204	MGYG000002659_286	83.636	165	22	4	39454	39615	343	505	5.46e-34	150
uvig_101204	MGYG000002659_176	95.294	85	3	1	35267	35351	1	84	5.50e-29	134
uvig_101204	MGYG000000591_10	100.000	54	0	0	41951	42004	20078	20131	5.58e-19	100
uvig_101204	MGYG000001365_77	100.000	52	0	0	41953	42004	592	541	7.22e-18	97.1
uvig_101204	MGYG000001365_51	100.000	52	0	0	41953	42004	1	52	7.22e-18	97.1
uvig_101204	MGYG000001790_95	96.491	57	1	1	32818	32874	2537	2592	9.34e-17	93.5
uvig_101204	MGYG000004816_13	98.077	52	1	0	32818	32869	52312	52363	3.36e-16	91.6
uvig_101204	MGYG000001629_17	100.000	49	0	0	32818	32866	38060	38108	3.36e-16	91.6
uvig_101204	MGYG000001365_66	93.548	62	3	1	35290	35351	1	61	3.36e-16	91.6
uvig_101204	MGYG000000782_2	98.077	52	1	0	32818	32869	137550	137499	3.36e-16	91.6
uvig_101204	MGYG000000782_2	97.917	48	0	1	32819	32865	97394	97347	2.02e-13	82.4
uvig_101204	MGYG000000294_60	96.429	56	1	1	32818	32873	7432	7486	3.36e-16	91.6
uvig_101204	MGYG000001859_47	100.000	48	0	0	32818	32865	5806	5853	1.21e-15	89.8
uvig_101204	MGYG000001858_1	100.000	48	0	0	32818	32865	21083	21036	1.21e-15	89.8
uvig_101204	MGYG000001117_22	100.000	48	0	0	32818	32865	14941	14988	1.21e-15	89.8
uvig_101204	MGYG000000927_27	100.000	48	0	0	32818	32865	14338	14385	1.21e-15	89.8
uvig_101204	MGYG000000591_13	96.296	54	2	0	41950	42003	687	634	1.21e-15	89.8
uvig_101204	MGYG000000310_70	100.000	48	0	0	32818	32865	8565	8612	1.21e-15	89.8
uvig_101204	MGYG000000591_3	97.917	48	1	0	30601	30648	71033	71080	5.62e-14	84.2
uvig_101204	MGYG000000486_18	100.000	33	0	0	704	736	2114	2146	2.63e-07	62.1
uvig_101204	MGYG000001365_81	100.000	31	0	0	41953	41983	31	1	3.41e-06	58.4
uvig_101204	MGYG000001365_59	100.000	31	0	0	41953	41983	31	1	3.41e-06	58.4
uvig_331255	MGYG000000591_44	93.880	10637	633	16	1292	11918	10629	1	0.0	16020
uvig_331255	MGYG000000591_44	88.086	747	81	6	334	1078	11274	10534	0.0	880
uvig_331255	MGYG000000591_44	86.782	522	65	4	1131	1650	10391	9872	9.03e-163	579
uvig_331255	MGYG000000591_44	83.880	366	57	2	1691	2055	10629	10265	2.77e-93	348
uvig_331255	MGYG000000591_44	91.667	84	7	0	2720	2803	9153	9070	8.51e-24	117
uvig_331255	MGYG000000591_44	95.082	61	3	0	2791	2851	9202	9142	1.11e-17	97.1
uvig_331255	MGYG000001365_32	99.460	8141	40	4	3808	11945	8140	1	0.0	14787
uvig_331255	MGYG000001365_32	100.000	32	0	0	65	96	8172	8141	1.45e-06	60.2
uvig_331255	MGYG000002659_23	91.895	9513	739	30	2815	12311	3014	12510	0.0	13267
uvig_331255	MGYG000002659_23	93.134	903	62	0	1853	2755	2148	3050	0.0	1325
uvig_331255	MGYG000002659_23	90.618	874	68	10	281	1150	1302	2165	0.0	1147
uvig_331255	MGYG000000486_4	95.102	8208	399	2	4107	12313	82398	90603	0.0	12927
uvig_331255	MGYG000000486_4	76.094	1326	269	34	40306	41595	124266	125579	0.0	649
uvig_331255	MGYG000000486_4	91.892	111	5	2	11864	11974	32595	32701	2.33e-34	152
uvig_331255	MGYG000000486_4	100.000	76	0	0	12028	12103	32676	32751	5.05e-31	141
uvig_331255	MGYG000001858_1	93.451	2672	163	10	97	2763	271131	273795	0.0	3954
uvig_331255	MGYG000001858_1	97.057	1495	41	3	2815	4307	273751	275244	0.0	2514
uvig_331255	MGYG000001858_1	90.512	527	48	2	1131	1656	272562	273087	0.0	695
uvig_331255	MGYG000001858_1	88.280	529	58	4	1529	2055	272162	272688	2.46e-178	630
uvig_331255	MGYG000001858_1	97.619	42	1	0	2791	2832	273751	273792	1.87e-10	73.1
uvig_331255	MGYG000001859_39	76.697	4081	809	117	8298	12315	11721	7720	0.0	2137
uvig_331255	MGYG000004816_1	75.180	3465	755	86	8298	11718	142978	146381	0.0	1537
uvig_331255	MGYG000004816_1	95.154	454	5	10	11860	12311	146519	146957	0.0	701
uvig_331255	MGYG000000533_3	77.429	2264	423	71	10101	12310	119677	121906	0.0	1269
uvig_331255	MGYG000000533_3	91.892	111	5	2	11864	11974	96269	96375	2.33e-34	152
uvig_331255	MGYG000000533_3	100.000	76	0	0	12028	12103	96350	96425	5.05e-31	141
uvig_331255	MGYG000001790_37	75.349	2576	565	53	8297	10840	13944	16481	0.0	1175
uvig_331255	MGYG000000782_2	74.184	2758	620	71	8283	10998	169727	172434	0.0	1064
uvig_331255	MGYG000000782_2	85.841	113	7	9	11812	11920	173296	173403	3.96e-22	111
uvig_331255	MGYG000000591_53	100.000	446	0	0	11866	12311	1	446	0.0	824
uvig_331255	MGYG000000591_53	98.947	95	0	1	3	96	1892	1798	2.32e-39	169
uvig_331255	MGYG000001858_10	95.364	453	5	10	11860	12310	19302	19740	0.0	706
uvig_331255	MGYG000001858_10	79.599	549	104	6	8298	8842	17804	18348	5.87e-105	387
uvig_331255	MGYG000001117_13	93.722	446	6	9	11866	12310	53102	52678	0.0	649
uvig_331255	MGYG000001117_13	91.892	111	5	2	11864	11974	20153	20259	2.33e-34	152
uvig_331255	MGYG000001117_13	88.800	125	10	4	12028	12151	20234	20355	8.39e-34	150
uvig_331255	MGYG000001790_59	95.906	342	3	7	11971	12311	10897	10566	3.29e-152	544
uvig_331255	MGYG000001365_12	100.000	284	0	0	12028	12311	23859	23576	1.19e-146	525
uvig_331255	MGYG000002659_58	99.583	240	0	1	11864	12103	1209	1447	5.75e-120	436
uvig_331255	MGYG000001858_11	98.326	239	2	2	11866	12103	31965	32202	2.08e-114	418
uvig_331255	MGYG000001629_13	90.530	264	1	9	12050	12313	1	240	3.61e-87	327
uvig_331255	MGYG000002659_59	100.000	159	0	0	11866	12024	3690	3532	3.66e-77	294
uvig_331255	MGYG000001365_63	100.000	159	0	0	11866	12024	14978	14820	3.66e-77	294
uvig_331255	MGYG000000591_29	100.000	159	0	0	11866	12024	36187	36345	3.66e-77	294
uvig_331255	MGYG000000486_6	100.000	159	0	0	11866	12024	87	245	3.66e-77	294
uvig_331255	MGYG000000294_50	98.182	165	1	2	11865	12029	5318	5480	6.13e-75	287
uvig_331255	MGYG000004816_9	99.367	158	0	1	4151	4307	49340	49183	2.20e-74	285
uvig_331255	MGYG000001858_13	98.750	160	1	1	11866	12025	40427	40585	7.93e-74	283
uvig_331255	MGYG000001629_17	97.590	166	2	2	11860	12025	164	1	7.93e-74	283
uvig_331255	MGYG000001117_41	98.750	160	1	1	11866	12025	4664	4822	7.93e-74	283
uvig_331255	MGYG000000927_23	98.750	160	1	1	11866	12025	17325	17483	7.93e-74	283
uvig_331255	MGYG000000782_3	98.750	160	1	1	11866	12025	161780	161938	7.93e-74	283
uvig_331255	MGYG000000310_22	98.750	160	1	1	11866	12025	19299	19141	7.93e-74	283
uvig_331255	MGYG000001859_55	98.742	159	1	1	11866	12024	10765	10608	2.85e-73	281
uvig_331255	MGYG000001117_42	100.000	152	0	0	4154	4305	17104	16953	2.85e-73	281
uvig_331255	MGYG000000533_6	98.742	159	1	1	11866	12024	77886	78043	2.85e-73	281
uvig_331255	MGYG000001859_60	95.597	159	6	1	4151	4308	8173	8015	6.21e-65	254
uvig_331255	MGYG000000294_15	95.062	162	7	1	4147	4308	36597	36437	6.21e-65	254
uvig_331255	MGYG000000927_1	99.265	136	0	1	12050	12185	1	135	3.74e-62	244
uvig_331255	MGYG000000927_1	100.000	92	0	0	12219	12310	141	232	6.44e-40	171
uvig_331255	MGYG000000927_28	91.463	164	5	1	4153	4307	2025	2188	8.15e-54	217
uvig_331255	MGYG000001629_9	90.854	164	6	2	4154	4308	41319	41156	3.79e-52	211
uvig_331255	MGYG000000782_22	90.419	167	6	1	4152	4308	1761	1927	3.79e-52	211
uvig_331255	MGYG000001117_15	88.000	175	21	0	104	278	2206	2032	4.91e-51	207
uvig_331255	MGYG000003635_277	88.608	158	18	0	4151	4308	440	597	1.37e-46	193
uvig_331255	MGYG000000782_6	98.958	96	1	0	12219	12314	118603	118508	1.79e-40	172
uvig_331255	MGYG000000782_6	98.876	89	0	1	12097	12185	118696	118609	5.01e-36	158
uvig_331255	MGYG000001790_76	98.876	89	1	0	11866	11954	8955	9043	1.39e-36	159
uvig_331255	MGYG000001629_10	88.060	134	10	5	12022	12154	68975	68847	6.48e-35	154
uvig_331255	MGYG000001629_10	91.892	111	6	2	11864	11974	69052	68945	2.33e-34	152
uvig_331255	MGYG000001365_86	91.892	111	5	2	11864	11974	33244	33350	2.33e-34	152
uvig_331255	MGYG000001365_86	100.000	76	0	0	12028	12103	33325	33400	5.05e-31	141
uvig_331255	MGYG000000591_14	91.892	111	5	2	11864	11974	13088	12982	2.33e-34	152
uvig_331255	MGYG000000591_14	100.000	76	0	0	12028	12103	13007	12932	5.05e-31	141
uvig_331255	MGYG000000310_142	95.699	93	4	0	12218	12310	9	101	8.39e-34	150
uvig_331255	MGYG000004816_11	91.743	109	6	2	11866	11974	54497	54392	3.02e-33	148
uvig_331255	MGYG000004816_11	98.780	82	0	1	12022	12103	54422	54342	3.90e-32	145
uvig_331255	MGYG000001859_25	91.743	109	6	2	11866	11974	5115	5220	3.02e-33	148
uvig_331255	MGYG000001859_25	98.780	82	0	1	12022	12103	5190	5270	3.90e-32	145
uvig_331255	MGYG000000294_4	100.000	78	0	0	11866	11943	48213	48136	3.90e-32	145
uvig_331255	MGYG000000294_4	97.590	83	1	1	12022	12104	48138	48057	5.05e-31	141
uvig_331255	MGYG000001365_15	94.624	93	4	1	12012	12104	56630	56539	1.40e-31	143
uvig_331255	MGYG000000927_16	100.000	77	0	0	12028	12104	41869	41793	1.40e-31	143
uvig_331255	MGYG000000591_19	100.000	77	0	0	12028	12104	660	736	1.40e-31	143
uvig_331255	MGYG000000294_3	100.000	77	0	0	12028	12104	13425	13349	1.40e-31	143
uvig_331255	MGYG000001859_11	100.000	76	0	0	12028	12103	41910	41835	5.05e-31	141
uvig_331255	MGYG000001858_15	100.000	76	0	0	12028	12103	21916	21991	5.05e-31	141
uvig_331255	MGYG000001790_28	100.000	76	0	0	12028	12103	1	76	5.05e-31	141
uvig_331255	MGYG000001629_18	98.734	79	1	0	12028	12106	39133	39055	5.05e-31	141
uvig_331255	MGYG000000782_4	98.734	79	1	0	12028	12106	52188	52110	5.05e-31	141
uvig_331255	MGYG000000533_2	100.000	76	0	0	12028	12103	24606	24681	5.05e-31	141
uvig_331255	MGYG000000486_10	100.000	76	0	0	12028	12103	6122	6197	5.05e-31	141
uvig_331255	MGYG000004816_16	100.000	75	0	0	12029	12103	19095	19021	1.82e-30	139
uvig_331255	MGYG000000927_14	86.486	111	10	5	11812	11920	108	1	8.51e-24	117
uvig_331255	MGYG000004816_29	100.000	61	0	0	11866	11926	12628	12688	1.10e-22	113
uvig_331255	MGYG000001117_22	88.298	94	7	3	2	93	56907	56816	1.42e-21	110
uvig_331255	MGYG000000310_146	100.000	57	0	0	11864	11920	57	1	1.84e-20	106
uvig_331255	MGYG000002659_225	93.056	72	4	1	12012	12083	71	1	6.62e-20	104
uvig_331255	MGYG000000782_1	100.000	56	0	0	12049	12104	1	56	6.62e-20	104
uvig_331255	MGYG000001790_138	100.000	55	0	0	11971	12025	3158	3104	2.38e-19	102
uvig_331255	MGYG000000310_184	100.000	55	0	0	11866	11920	55	1	2.38e-19	102
uvig_331255	MGYG000003635_203	91.549	71	6	0	12027	12097	1975	2045	3.08e-18	99.0
uvig_331255	MGYG000000782_23	100.000	51	0	0	11866	11916	17268	17318	3.99e-17	95.3
uvig_331255	MGYG000002659_271	88.525	61	7	0	23274	23334	951	1011	5.19e-11	75.0
uvig_331255	MGYG000000486_25	95.455	44	2	0	23277	23320	23150	23193	6.72e-10	71.3
uvig_331255	MGYG000001365_70	97.500	40	1	0	23281	23320	18183	18222	2.42e-09	69.4
uvig_331255	MGYG000001365_6	97.222	36	0	1	65	99	1	36	1.45e-06	60.2
uvig_331255	MGYG000002659_12	100.000	29	0	0	4154	4182	17561	17589	6.76e-05	54.7
uvig_331255	MGYG000001365_94	100.000	29	0	0	49833	49861	833	861	6.76e-05	54.7
uvig_474511	MGYG000000591_10	93.820	7605	423	29	40815	48387	33376	25787	0.0	11396
uvig_474511	MGYG000000591_10	91.060	2651	216	21	48344	50987	25794	23158	0.0	3563
uvig_474511	MGYG000000591_10	96.403	278	8	2	40539	40815	33534	33258	3.49e-126	457
uvig_474511	MGYG000000591_10	85.581	430	60	2	42183	42611	20079	19651	5.84e-124	449
uvig_474511	MGYG000000591_10	97.436	39	0	1	48457	48495	16940	16903	2.47e-08	65.8
uvig_474511	MGYG000002659_66	93.658	7648	435	21	40750	48387	1	7608	0.0	11391
uvig_474511	MGYG000002659_66	85.169	445	64	1	42167	42611	7752	8194	1.26e-125	455
uvig_474511	MGYG000001365_15	97.306	5494	134	7	45505	50987	72552	67062	0.0	9313
uvig_474511	MGYG000001365_15	93.889	180	8	3	40747	40925	65819	65642	1.76e-69	268
uvig_474511	MGYG000001365_21	95.174	2072	96	1	40539	42606	101132	103203	0.0	3269
uvig_474511	MGYG000001365_21	95.962	421	17	0	45092	45512	103511	103931	0.0	684
uvig_474511	MGYG000000486_1	96.212	264	10	0	40539	40802	272859	273122	5.88e-119	433
uvig_474511	MGYG000000486_1	84.071	113	13	5	40815	40925	273017	273126	5.24e-20	104
uvig_474511	MGYG000000533_10	95.203	271	12	1	40539	40808	45427	45697	2.74e-117	427
uvig_474511	MGYG000002659_261	95.455	264	11	1	40539	40801	2147	2410	4.58e-115	420
uvig_474511	MGYG000000486_4	77.429	700	145	10	38615	39306	127199	127893	1.28e-110	405
uvig_474511	MGYG000000486_4	92.000	50	4	0	37907	37956	122394	122443	5.31e-10	71.3
uvig_474511	MGYG000000486_4	100.000	29	0	0	35971	35999	123249	123277	5.35e-05	54.7
uvig_474511	MGYG000001858_2	88.104	269	22	7	40539	40802	30634	30371	2.88e-82	311
uvig_474511	MGYG000001858_2	100.000	62	0	0	40696	40757	5216	5155	2.42e-23	115
uvig_474511	MGYG000001858_2	86.792	106	9	5	40815	40918	30477	30375	8.70e-23	113
uvig_474511	MGYG000001859_4	90.090	222	18	4	40539	40757	50638	50858	1.74e-74	285
uvig_474511	MGYG000001859_4	98.462	65	1	0	40697	40761	52474	52538	2.42e-23	115
uvig_474511	MGYG000004816_8	88.739	222	18	5	40539	40757	66046	66263	2.27e-68	265
uvig_474511	MGYG000004816_8	100.000	61	0	0	40697	40757	77172	77232	8.70e-23	113
uvig_474511	MGYG000001629_1	88.636	220	16	8	40539	40755	2151	2364	1.06e-66	259
uvig_474511	MGYG000000927_12	87.671	219	19	5	40539	40755	57541	57329	2.29e-63	248
uvig_474511	MGYG000001790_20	100.000	95	0	0	40653	40747	95	1	1.09e-41	176
uvig_474511	MGYG000001790_20	95.082	61	3	0	40539	40599	269	209	8.77e-18	97.1
uvig_474511	MGYG000001117_3	87.288	118	15	0	40638	40755	14008	13891	1.86e-29	135
uvig_474511	MGYG000000310_155	86.842	114	15	0	40638	40751	114	1	3.11e-27	128
uvig_474511	MGYG000004816_16	86.325	117	8	8	40697	40806	51752	51637	5.20e-25	121
uvig_474511	MGYG000000782_3	100.000	59	0	0	40697	40755	847	905	1.13e-21	110
uvig_474511	MGYG000001117_21	91.935	62	2	3	40539	40599	186203	186262	6.82e-14	84.2
uvig_474511	MGYG000000310_16	91.935	62	2	3	40539	40599	7681	7622	6.82e-14	84.2
uvig_218129	MGYG000001365_85	95.971	4691	186	3	36263	40952	7257	11945	0.0	7613
uvig_218129	MGYG000001365_85	96.102	2206	82	3	57	2262	2916	5117	0.0	3594
uvig_218129	MGYG000001365_85	98.298	1175	20	0	41359	42533	12574	13748	0.0	2060
uvig_218129	MGYG000001365_85	90.426	94	9	0	2286	2379	7177	7270	3.44e-26	124
uvig_218129	MGYG000001365_85	100.000	50	0	0	42383	42432	13552	13601	9.71e-17	93.5
uvig_218129	MGYG000001365_85	100.000	50	0	0	42337	42386	13598	13647	9.71e-17	93.5
uvig_218129	MGYG000001365_85	100.000	38	0	0	42507	42544	11991	12028	4.55e-10	71.3
uvig_218129	MGYG000001365_85	85.714	63	5	3	40938	40999	11973	12032	7.61e-08	63.9
uvig_218129	MGYG000001365_85	94.444	36	2	0	42508	42543	12021	11986	1.27e-05	56.5
uvig_218129	MGYG000001365_85	100.000	28	0	0	41683	41710	11991	12018	1.65e-04	52.8
uvig_218129	MGYG000000486_18	95.650	4690	203	1	36263	40952	16153	20841	0.0	7529
uvig_218129	MGYG000000486_18	96.797	2217	69	2	54	2269	12527	14742	0.0	3699
uvig_218129	MGYG000000486_18	97.479	357	8	1	41359	41715	21468	21823	7.80e-172	608
uvig_218129	MGYG000000486_18	95.041	363	16	2	40989	41349	22094	22456	3.68e-160	569
uvig_218129	MGYG000000486_18	92.500	240	16	2	43433	43671	23380	23618	8.73e-92	342
uvig_218129	MGYG000000486_18	97.826	92	2	0	42504	42595	22448	22539	9.44e-37	159
uvig_218129	MGYG000000486_18	91.209	91	8	0	2289	2379	16076	16166	3.44e-26	124
uvig_218129	MGYG000000486_18	100.000	40	0	0	42505	42544	20883	20922	3.52e-11	75.0
uvig_218129	MGYG000000486_18	88.710	62	4	2	40938	40999	20868	20926	1.27e-10	73.1
uvig_218129	MGYG000000486_18	97.368	38	0	1	40950	40986	21786	21823	7.61e-08	63.9
uvig_218129	MGYG000000486_18	100.000	31	0	0	42504	42534	21789	21819	3.54e-06	58.4
uvig_218129	MGYG000000486_18	100.000	30	0	0	41681	41710	20883	20912	1.27e-05	56.5
uvig_218129	MGYG000000486_18	100.000	30	0	0	42508	42537	20915	20886	1.27e-05	56.5
uvig_218129	MGYG000000486_18	100.000	30	0	0	40953	40982	22449	22478	1.27e-05	56.5
uvig_218129	MGYG000000486_18	100.000	30	0	0	41681	41710	22449	22478	1.27e-05	56.5
uvig_218129	MGYG000000486_18	100.000	30	0	0	42508	42537	22481	22452	1.27e-05	56.5
uvig_218129	MGYG000000591_14	94.664	4217	224	1	36737	40952	39330	43546	0.0	6540
uvig_218129	MGYG000000591_14	93.091	1925	115	5	54	1960	28139	30063	0.0	2802
uvig_218129	MGYG000000591_14	93.553	1427	74	15	41359	42773	45598	47018	0.0	2109
uvig_218129	MGYG000000591_14	97.912	431	8	1	36263	36693	35103	35532	0.0	745
uvig_218129	MGYG000000591_14	91.700	253	17	2	43421	43671	47708	47958	1.88e-93	348
uvig_218129	MGYG000000591_14	100.000	50	0	0	42383	42432	46576	46625	9.71e-17	93.5
uvig_218129	MGYG000000591_14	100.000	50	0	0	42337	42386	46622	46671	9.71e-17	93.5
uvig_218129	MGYG000000591_14	94.737	57	3	0	2037	2093	32661	32717	1.26e-15	89.8
uvig_218129	MGYG000000591_14	100.000	41	0	0	42504	42544	45022	45062	9.78e-12	76.8
uvig_218129	MGYG000000591_14	94.737	38	2	0	41673	41710	45015	45052	9.85e-07	60.2
uvig_218129	MGYG000000591_14	100.000	32	0	0	42504	42535	45919	45950	9.85e-07	60.2
uvig_218129	MGYG000000591_14	89.362	47	2	2	40953	40999	45023	45066	1.27e-05	56.5
uvig_218129	MGYG000000591_14	100.000	30	0	0	42508	42537	45055	45026	1.27e-05	56.5
uvig_218129	MGYG000000591_14	97.059	34	0	1	40950	40982	45916	45949	1.27e-05	56.5
uvig_218129	MGYG000000591_14	100.000	30	0	0	40953	40982	46744	46773	1.27e-05	56.5
uvig_218129	MGYG000000591_14	100.000	30	0	0	41681	41710	46744	46773	1.27e-05	56.5
uvig_218129	MGYG000000591_14	100.000	30	0	0	42508	42537	46776	46747	1.27e-05	56.5
uvig_218129	MGYG000000591_14	100.000	28	0	0	42510	42537	45950	45923	1.65e-04	52.8
uvig_218129	MGYG000000533_3	85.432	4613	592	59	36268	40852	10952	6392	0.0	4723
uvig_218129	MGYG000000533_3	82.277	1010	168	9	32352	33357	80452	79450	0.0	863
uvig_218129	MGYG000000533_3	75.878	655	148	10	925	1574	61493	60844	8.79e-87	326
uvig_218129	MGYG000000533_3	79.705	271	45	7	31261	31529	48910	49172	4.33e-45	187
uvig_218129	MGYG000000533_3	85.294	136	17	3	33331	33463	48927	49062	4.42e-30	137
uvig_218129	MGYG000000533_3	85.965	114	14	2	32208	32320	48922	49034	4.45e-25	121
